"idx";"gender";"birth";"test";"start_theta";"filler";"lang";"group";"q_id";"items";"answers";"comment";"theta";"se_theta";"final";"start_date";"end_date"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;16;nóż;1;;0.844676;0.142444;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;17;otwarty;1;;0.886151;0.140537;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;18;półka/regał;1;;0.926198;0.139115;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;19;ciężki;0;;0.892511;0.132035;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;20;kupić;0;;0.863842;0.126571;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;21;ściana;1;;0.885016;0.124451;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;22;kieszeń;0;;0.863353;0.120329;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;23;paznokcie/pazurki;0;;0.838795;0.116711;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;24;pudełko;1;;0.858933;0.115025;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;25;lubić;0;;0.839327;0.112093;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;26;ziemia;0;;0.817312;0.109422;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;27;zamknięty;1;;0.832602;0.107829;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;28;ulica;1;;0.85199;0.10654;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;29;czysty;0;;0.831221;0.104213;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;30;widelec;1;;0.842397;0.102873;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;31;lekarstwa/tabletki;1;;0.858473;0.101794;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;32;szyja;1;;0.877499;0.10092;0;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.39525;mama;pl;rozumienie;33;żelazko;0;;0.860199;0.0988718;1;"2022-05-26 18:24:02";"2022-05-26 18:25:25"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;1;Wyciąga rękę, aby pokazać trzymany przedmiot.;1;;0.0423051;0.949595;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;2;Czesze się szczotką lub grzebieniem.;1;;0.465261;0.681162;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;3;Myje i wyciera twarz lub ręce.;1;;0.815933;0.569066;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;4;Karmienie łyżką.;1;;1.13453;0.511037;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;5;Mycie lub wycieranie.;1;;1.45102;0.474615;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;6;Przewijanie lub wysadzanie.;0;;1.4909;0.417827;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;7;Ubieranie (próby wkładania czapki czy butów lub skarpetek).;1;;1.57054;0.397356;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;8;Karmienie z butelki.;1;;1.62605;0.385493;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;9;„Myje” naczynia.;1;;1.72683;0.389526;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;10;Przykrywanie kocykiem.;0;;1.42002;0.310585;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;11;Huśtanie, kołysanie, usypianie.;1;;1.46175;0.302384;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;12;Czesanie.;1;;1.4919;0.295724;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;13;Przelewa płyny na niby.;1;;1.52473;0.292614;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;14;Wożenie w wózku.;1;;1.547;0.289258;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;15;Kładzie palec na ustach („cicho!”).;0;;1.43543;0.263211;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;16;Kładzenie do łóżka.;1;;1.45118;0.260216;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;17;Mówienie do lalki/misia.;1;;1.48378;0.260652;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;18;Trzyma samolocik i lata nim.;0;;1.4355;0.248562;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;19;Zakłada korale, bransoletkę lub zegarek;0;;1.30677;0.228805;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;20;Pokazuje, że coś jest gorące, dmuchając lub odsuwając palec.;1;;1.31786;0.227224;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;21;Noszenie na rękach.;0;;1.1948;0.211331;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;22;Wkłada buta lub skarpetkę.;1;;1.20442;0.209849;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;23;Posyła całusy na odległość.;0;;1.12419;0.200426;0;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
F5gmTK8pRnFfmvHkZZhSW;chłopiec;"2020-12-23";;-1.48274;mama;pl;gesty;24;Na niby miesza łyżeczką płyn w naczyniu.;1;;1.13277;0.199061;1;"2022-05-26 18:25:27";"2022-05-26 18:27:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;2;tak;0;;0.221558;0.614539;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;3;nie;1;;0.556718;0.480055;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;4;muu [krowa];0;;0.345591;0.402029;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;5;hau hau;1;;0.514418;0.359373;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;6;dzidzi/dzidziuś;0;;0.440309;0.32991;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;7;miau;0;;0.335359;0.311891;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;8;pa, pa ;0;;0.19068;0.30328;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;9;babcia;0;;0.0978589;0.297564;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;10;tata/tatuś;1;;0.174271;0.276087;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;11;brrum brrum [auto];1;;0.25933;0.260349;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;12;dziadek/dziadzio;1;;0.37111;0.246359;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;13;ko ko ko;0;;0.327376;0.238987;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;14;auto/samochód;0;;0.303668;0.233556;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;15;be;0;;0.257253;0.230189;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;16;bam/bum/bęc;1;;0.331882;0.220605;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;17;kot;0;;0.316899;0.216509;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;18;halo;1;;0.424414;0.206717;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;19;nie ma;0;;0.410256;0.203376;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;20;kwa kwa;0;;0.39298;0.200684;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;21;pies;0;;0.378666;0.198233;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;22;jedzenie/papu/am;1;;0.428945;0.192153;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;23;tu;1;;0.508864;0.184928;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;24;lalka;0;;0.497583;0.182339;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;25;siusiu/siku/sisi;0;;0.485672;0.180313;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;26;tam;1;;0.569257;0.173184;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;27;ciocia;0;;0.557954;0.17128;0;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.42324;mama;pl;mowa;28;picie;0;;0.552571;0.169587;1;"2022-08-27 16:54:58";"2022-08-27 16:57:33"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;1;babcia;0;;-1.29999;0.687721;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;2;auto/samochód;1;;-1.13116;0.630107;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;3;nie;1;;-0.740106;0.554613;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;4;buty;1;;-0.287852;0.45369;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;5;łóżko;1;;0.0841328;0.405015;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;6;stół;0;;-0.0738418;0.295995;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;7;drzwi;0;;-0.228024;0.257345;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;8;czapka;0;;-0.346638;0.240565;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;9;wózek;0;;-0.408573;0.229733;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;10;pieluszka/pampers;1;;-0.318427;0.208173;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;11;włosy;0;;-0.361561;0.200398;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;12;telewizor;0;;-0.404533;0.194839;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;13;telefon/komórka;0;;-0.452292;0.191671;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;14;łyżka;0;;-0.482165;0.188117;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;15;spacer;0;;-0.507007;0.185183;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;16;jeść;1;;-0.460809;0.17441;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;17;głowa;1;;-0.379284;0.161872;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;18;łazienka;1;;-0.306446;0.152207;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;19;kwiatek;0;;-0.325122;0.149208;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;20;skarpetki;1;;-0.270771;0.142178;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;21;okno;0;;-0.286902;0.139497;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;22;ucho;0;;-0.309473;0.137744;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;23;dom;0;;-0.323889;0.13587;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;24;bawić się;0;;-0.341237;0.134468;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;25;brzuch;1;;-0.299973;0.129102;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;26;ręka;0;;-0.314414;0.127787;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;27;tańczyć;0;;-0.332623;0.126888;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;28;kubek;0;;-0.344016;0.125735;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;29;spać;1;;-0.315248;0.121858;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;30;spodnie;0;;-0.323478;0.120677;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;31;siedzieć;0;;-0.332911;0.119734;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;32;noga;1;;-0.304435;0.116243;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;33;kuchnia;1;;-0.264358;0.11231;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;34;poduszka;0;;-0.272946;0.111444;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;35;jabłko;0;;-0.285791;0.110911;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;36;klocki;0;;-0.301274;0.110626;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;37;myć (się);0;;-0.310261;0.110013;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;38;ubrać (się);0;;-0.317826;0.109382;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;39;krzesło;0;;-0.324249;0.108748;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;40;bułka;0;;-0.333041;0.108331;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;41;oko;1;;-0.322571;0.106616;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;42;jechać/jeździć;0;;-0.329292;0.106091;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;43;woda;0;;-0.334949;0.105541;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;44;buzia;0;;-0.346062;0.105391;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;45;piłka;0;;-0.363595;0.105715;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;46;butelka;0;;-0.380269;0.106008;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;47;kąpać się;1;;-0.368243;0.104277;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;48;tak;1;;-0.357965;0.102764;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;49;zupa;0;;-0.365288;0.102423;0;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.47375;mama;pl;rozumienie;50;na dwór/na pole;0;;-0.371764;0.102066;1;"2022-08-27 16:57:37";"2022-08-27 16:59:18"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;1;Daje komuś trzymany przedmiot.;1;;0.0494822;0.942038;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;2;Czesze się szczotką lub grzebieniem.;1;;0.466547;0.680525;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;3;Myje i wyciera twarz lub ręce.;1;;0.816298;0.568942;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;4;Karmienie łyżką.;1;;1.13466;0.510998;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;5;Mycie lub wycieranie.;0;;1.0838;0.428548;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;6;Przykrywanie kocykiem.;0;;0.83902;0.346432;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;7;Czesanie.;0;;0.687839;0.307616;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
XURgp7vMZgRUe0Zy42M_e;dziewczynka;"2021-04-24";;-1.31126;mama;pl;gesty;8;Kładzenie do łóżka.;0;;0.55659;0.285797;0;"2022-08-27 16:59:20";"2022-08-27 17:00:36"
